id,pokedex_version_id,flavor_text
198,4,Feared and loathed by many it is believed to bringmisfortune to all those who see it at night.
198,5,It is said that when chased it lures its attackeronto dark mountain trails where the foe will get lost.
198,6,It hides any shiny object it finds in a secret location.MURKROW and MEOWTH loot one another's stashes.
198,7,MURKROW was feared and loathed as the alleged bearer of ill fortune. This Pokemon shows strong interest inanything that sparkles or glitters. It will even try to steal rings from women.
198,8,MURKROW was feared and loathed as the alleged bearer of ill fortune. This Pokemon shows strong interest inanything that sparkles or glitters. It will even try to steal rings from women.
198,9,MURKROW were feared as the alleged bearers of ill fortune. It shows strong interest in anything that sparkles. It will even try to steal rings from women.
198,10,It is said that when chased it lures its attacker onto dark mountain trails where the foe will get lost.
198,11,Feared and loathed by many it is believed to bring misfortune to all those who see it at night.
198,12,It is believed that seeing this Pokemon at night will bring about ominous occurrences.
198,13,It appears near travelers to lure them into deep forests. It is said to carry misfortune.
198,14,If spotted it will lure an unwary person into chasing it then lose the pursuer on mountain trails.
198,15,Feared and loathed by many it is believed to bring misfortune to all those who see it at night.
198,16,It is said that when chased it lures its attacker onto dark mountain trails where the foe will get lost.
198,17,If spotted it will lure an unwary person into chasing it then lose the pursuer on mountain trails.
198,18,If spotted it will lure an unwary person into chasing it then lose the pursuer on mountain trails.
198,21,If spotted it will lure an unwary person into chasing it then lose the pursuer on mountain trails.
198,22,If spotted it will lure an unwary person into chasing it then lose the pursuer on mountain trails.
198,23,It hides any shiny object it finds in a secret location. Murkrow and Meowth loot one another's stashes.
198,24,Feared and loathed by many it is believed to bring misfortune to all those who see it at night.
198,25,Murkrow was feared and loathed as the alleged bearer of ill fortune. This Pokemon shows strong interest in anything that sparkles or glitters. It will even try to steal rings from women.
198,26,Murkrow was feared and loathed as the alleged bearer of ill fortune. This Pokemon shows strong interest in anything that sparkles or glitters. It will even try to steal rings from women.
