pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
63,abra,1,100,Teleport,1,1,
63,abra,2,100,Teleport,1,1,
63,abra,3,100,Teleport,1,1,
63,abra,4,100,Teleport,1,1,
63,abra,5,100,Teleport,1,1,
63,abra,6,100,Teleport,1,1,
63,abra,7,100,Teleport,1,1,
63,abra,8,100,Teleport,1,1,
63,abra,9,100,Teleport,1,1,
63,abra,10,100,Teleport,1,1,
63,abra,11,100,Teleport,1,1,
63,abra,12,100,Teleport,1,1,
63,abra,13,100,Teleport,1,1,
63,abra,14,100,Teleport,1,1,
63,abra,15,100,Teleport,1,1,
63,abra,16,100,Teleport,1,1,1
