pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
510,liepard,11,10,Scratch,1,1,1
510,liepard,11,28,Sand Attack,1,1,4
510,liepard,11,28,Sand Attack,1,10,
510,liepard,11,45,Growl,1,1,2
510,liepard,11,45,Growl,1,3,
510,liepard,11,154,Fury Swipes,1,12,
510,liepard,11,163,Slash,1,34,
510,liepard,11,228,Pursuit,1,15,
510,liepard,11,252,Fake Out,1,22,
510,liepard,11,259,Torment,1,19,
510,liepard,11,269,Taunt,1,38,
510,liepard,11,274,Assist,1,1,3
510,liepard,11,274,Assist,1,6,
510,liepard,11,289,Snatch,1,47,
510,liepard,11,372,Assurance,1,31,
510,liepard,11,389,Sucker Punch,1,55,
510,liepard,11,400,Night Slash,1,43,
510,liepard,11,417,Nasty Plot,1,50,
510,liepard,11,468,Hone Claws,1,26,
510,liepard,14,10,Scratch,1,1,1
510,liepard,14,28,Sand Attack,1,1,4
510,liepard,14,28,Sand Attack,1,10,
510,liepard,14,45,Growl,1,1,2
510,liepard,14,45,Growl,1,3,
510,liepard,14,154,Fury Swipes,1,12,
510,liepard,14,163,Slash,1,34,
510,liepard,14,228,Pursuit,1,15,
510,liepard,14,252,Fake Out,1,22,
510,liepard,14,259,Torment,1,19,
510,liepard,14,269,Taunt,1,38,
510,liepard,14,274,Assist,1,1,3
510,liepard,14,274,Assist,1,6,
510,liepard,14,289,Snatch,1,47,
510,liepard,14,372,Assurance,1,31,
510,liepard,14,389,Sucker Punch,1,55,
510,liepard,14,400,Night Slash,1,43,
510,liepard,14,417,Nasty Plot,1,50,
510,liepard,14,468,Hone Claws,1,26,
510,liepard,15,10,Scratch,1,1,1
510,liepard,15,28,Sand Attack,1,1,4
510,liepard,15,28,Sand Attack,1,10,
510,liepard,15,45,Growl,1,1,2
510,liepard,15,45,Growl,1,3,
510,liepard,15,154,Fury Swipes,1,12,
510,liepard,15,163,Slash,1,34,
510,liepard,15,228,Pursuit,1,15,
510,liepard,15,252,Fake Out,1,22,
510,liepard,15,259,Torment,1,19,
510,liepard,15,269,Taunt,1,38,
510,liepard,15,274,Assist,1,1,3
510,liepard,15,274,Assist,1,6,
510,liepard,15,289,Snatch,1,47,
510,liepard,15,372,Assurance,1,31,
510,liepard,15,389,Sucker Punch,1,55,
510,liepard,15,400,Night Slash,1,43,
510,liepard,15,417,Nasty Plot,1,50,
510,liepard,15,468,Hone Claws,1,26,
510,liepard,15,583,Play Rough,1,58,
510,liepard,16,10,Scratch,1,1,1
510,liepard,16,28,Sand Attack,1,1,4
510,liepard,16,28,Sand Attack,1,10,1
510,liepard,16,45,Growl,1,1,2
510,liepard,16,45,Growl,1,3,1
510,liepard,16,154,Fury Swipes,1,12,1
510,liepard,16,163,Slash,1,34,1
510,liepard,16,228,Pursuit,1,15,1
510,liepard,16,252,Fake Out,1,22,1
510,liepard,16,259,Torment,1,19,1
510,liepard,16,269,Taunt,1,38,1
510,liepard,16,274,Assist,1,1,3
510,liepard,16,274,Assist,1,6,1
510,liepard,16,289,Snatch,1,47,1
510,liepard,16,372,Assurance,1,31,1
510,liepard,16,389,Sucker Punch,1,55,1
510,liepard,16,400,Night Slash,1,43,1
510,liepard,16,417,Nasty Plot,1,50,1
510,liepard,16,468,Hone Claws,1,26,1
510,liepard,16,583,Play Rough,1,58,1
