pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
93,haunter,1,72,Mega Drain,4,0,
93,haunter,1,85,Thunderbolt,4,0,
93,haunter,1,87,Thunder,4,0,
93,haunter,1,92,Toxic,4,0,
93,haunter,1,94,Psychic,4,0,
93,haunter,1,95,Hypnosis,1,29,
93,haunter,1,99,Rage,4,0,
93,haunter,1,101,Night Shade,1,1,3
93,haunter,1,102,Mimic,4,0,
93,haunter,1,104,Double Team,4,0,
93,haunter,1,109,Confuse Ray,1,1,2
93,haunter,1,117,Bide,4,0,
93,haunter,1,120,Self-Destruct,4,0,
93,haunter,1,122,Lick,1,1,1
93,haunter,1,138,Dream Eater,1,38,
93,haunter,1,138,Dream Eater,4,0,
93,haunter,1,149,Psywave,4,0,
93,haunter,1,153,Explosion,4,0,
93,haunter,1,156,Rest,4,0,
93,haunter,1,164,Substitute,4,0,
93,haunter,2,72,Mega Drain,4,0,
93,haunter,2,85,Thunderbolt,4,0,
93,haunter,2,87,Thunder,4,0,
93,haunter,2,92,Toxic,4,0,
93,haunter,2,94,Psychic,4,0,
93,haunter,2,95,Hypnosis,1,29,
93,haunter,2,99,Rage,4,0,
93,haunter,2,101,Night Shade,1,1,3
93,haunter,2,102,Mimic,4,0,
93,haunter,2,104,Double Team,4,0,
93,haunter,2,109,Confuse Ray,1,1,2
93,haunter,2,117,Bide,4,0,
93,haunter,2,120,Self-Destruct,4,0,
93,haunter,2,122,Lick,1,1,1
93,haunter,2,138,Dream Eater,1,38,
93,haunter,2,138,Dream Eater,4,0,
93,haunter,2,149,Psywave,4,0,
93,haunter,2,153,Explosion,4,0,
93,haunter,2,156,Rest,4,0,
93,haunter,2,164,Substitute,4,0,
93,haunter,3,87,Thunder,4,0,
93,haunter,3,92,Toxic,4,0,
93,haunter,3,94,Psychic,4,0,
93,haunter,3,95,Hypnosis,1,1,1
93,haunter,3,101,Night Shade,1,21,
93,haunter,3,104,Double Team,4,0,
93,haunter,3,109,Confuse Ray,1,31,
