id,pokedex_version_id,flavor_text
95,1,As it grows the stone portions of its body hardento become similar to a diamond but colored black.
95,2,As it grows the stone portions of its body hardento become similar to a diamond but colored black.
95,3,Burrows at high speed in search of food. Thetunnels it leaves are used as homes by DIGLETTs.
95,4,It twists and squirms through the ground. Thethunderous roar of its tunneling echoes a long way.
95,5,It rapidly bores through the ground at 50 mph bysquirming and twisting its mas sive rugged body.
95,6,As it digs through the ground it absorbs many hardobjects. This is what makes its body so solid.
95,7,ONIX has a magnet in its brain. It acts as a compass so that this Pokemon does not lose direction while it is tunneling.As it grows older its body becomes increasingly rounder and smoother.
95,8,ONIX has a magnet in its brain. It acts as a compass so that this Pokemon does not lose direction while it is tunneling.As it grows older its body becomes increasingly rounder and smoother.
95,9,There is a magnet in its brain that prevents an ONIX from losing direction while tunneling. As it grows older its body becomes steadily rounder and smoother.
95,10,It usually lives underground. It searches for food while boring its way through the ground at 50 miles per hour.
95,11,As it grows the stone portions of its body harden to become similar to black-colored diamonds.
95,12,When it travels underground it causes rumbling and tremors. It can move at 50 mph.
95,13,It squirms through the ground using its long and rugged body. It always eats while burrowing.
95,14,It burrows through the ground at a speed of 50 mph while feeding on large boulders. 
95,15,It twists and squirms through the ground. The thunderous roar of its tunneling echoes a long way.
95,16,It rapidly bores through the ground at 50 mph by squirming and twisting its massive rugged body.
95,17,It burrows through the ground at a speed of 50 mph while feeding on large boulders.
95,18,It burrows through the ground at a speed of 50 mph while feeding on large boulders.
95,21,Opening its large mouth it ingests massive amounts of soil and creates long tunnels.
95,22,Opening its large mouth it ingests massive amounts of soil and creates long tunnels.
95,23,Burrows at high speed in search of food. The tunnels it leaves are used as homes by Diglett.
95,24,It usually lives underground. It searches for food while boring its way through the ground at 50 miles per hour.
95,25,Onix has a magnet in its brain. It acts as a compass so that this Pokemon does not lose direction while it is tunneling. As it grows older its body becomes increasingly rounder and smoother.
95,26,Onix has a magnet in its brain. It acts as a compass so that this Pokemon does not lose direction while it is tunneling. As it grows older its body becomes increasingly rounder and smoother.
