pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
587,emolga,11,15,Cut,4,0,
587,emolga,11,39,Tail Whip,1,7,
587,emolga,11,84,Thunder Shock,1,1,
587,emolga,11,85,Thunderbolt,4,0,
587,emolga,11,86,Thunder Wave,4,0,
587,emolga,11,87,Thunder,4,0,
587,emolga,11,92,Toxic,4,0,
587,emolga,11,97,Agility,1,46,
587,emolga,11,98,Quick Attack,1,4,
587,emolga,11,104,Double Team,1,19,
587,emolga,11,104,Double Team,4,0,
587,emolga,11,113,Light Screen,1,34,
587,emolga,11,113,Light Screen,4,0,
587,emolga,11,148,Flash,4,0,
587,emolga,11,156,Rest,4,0,
587,emolga,11,164,Substitute,4,0,
587,emolga,11,182,Protect,4,0,
587,emolga,11,204,Charm,2,0,
587,emolga,11,207,Swagger,4,0,
587,emolga,11,209,Spark,1,13,
587,emolga,11,213,Attract,4,0,
587,emolga,11,216,Return,4,0,
587,emolga,11,218,Frustration,4,0,
587,emolga,11,226,Baton Pass,2,0,
587,emolga,11,227,Encore,1,38,
587,emolga,11,228,Pursuit,1,16,
587,emolga,11,231,Iron Tail,2,0,
587,emolga,11,237,Hidden Power,4,0,
587,emolga,11,240,Rain Dance,4,0,
587,emolga,11,263,Facade,4,0,
587,emolga,11,268,Charge,1,10,
587,emolga,11,269,Taunt,4,0,
587,emolga,11,310,Astonish,2,0,
587,emolga,11,321,Tickle,2,0,
587,emolga,11,332,Aerial Ace,4,0,
587,emolga,11,343,Covet,2,0,
587,emolga,11,351,Shock Wave,1,22,
587,emolga,11,351,Shock Wave,2,0,
587,emolga,11,355,Roost,2,0,
587,emolga,11,369,U-turn,4,0,
587,emolga,11,374,Fling,4,0,
587,emolga,11,403,Air Slash,2,0,
587,emolga,11,435,Discharge,1,50,
587,emolga,11,451,Charge Beam,4,0,
587,emolga,11,486,Electro Ball,1,26,
587,emolga,11,496,Round,4,0,
587,emolga,11,512,Acrobatics,1,30,
587,emolga,11,512,Acrobatics,4,0,
587,emolga,11,521,Volt Switch,1,42,
587,emolga,11,521,Volt Switch,4,0,
587,emolga,11,528,Wild Charge,4,0,
587,emolga,14,15,Cut,4,0,
587,emolga,14,39,Tail Whip,1,7,
587,emolga,14,84,Thunder Shock,1,1,
587,emolga,14,85,Thunderbolt,4,0,
587,emolga,14,86,Thunder Wave,4,0,
587,emolga,14,87,Thunder,4,0,
587,emolga,14,92,Toxic,4,0,
587,emolga,14,97,Agility,1,46,
587,emolga,14,98,Quick Attack,1,4,
587,emolga,14,104,Double Team,1,19,
587,emolga,14,104,Double Team,4,0,
587,emolga,14,113,Light Screen,1,34,
587,emolga,14,113,Light Screen,4,0,
587,emolga,14,148,Flash,4,0,
587,emolga,14,156,Rest,4,0,
587,emolga,14,164,Substitute,4,0,
587,emolga,14,173,Snore,3,0,
587,emolga,14,182,Protect,4,0,
587,emolga,14,204,Charm,2,0,
587,emolga,14,207,Swagger,4,0,
587,emolga,14,209,Spark,1,13,
587,emolga,14,213,Attract,4,0,
587,emolga,14,214,Sleep Talk,3,0,
587,emolga,14,216,Return,4,0,
587,emolga,14,218,Frustration,4,0,
587,emolga,14,226,Baton Pass,2,0,
587,emolga,14,227,Encore,1,38,
587,emolga,14,228,Pursuit,1,16,
587,emolga,14,231,Iron Tail,2,0,
587,emolga,14,231,Iron Tail,3,0,
587,emolga,14,237,Hidden Power,4,0,
587,emolga,14,240,Rain Dance,4,0,
587,emolga,14,263,Facade,4,0,
587,emolga,14,268,Charge,1,10,
