pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
147,dratini,1,21,Slam,1,30,
147,dratini,1,34,Body Slam,4,0,
147,dratini,1,35,Wrap,1,1,1
147,dratini,1,36,Take Down,4,0,
147,dratini,1,38,Double-Edge,4,0,
147,dratini,1,43,Leer,1,1,2
147,dratini,1,55,Water Gun,4,0,
147,dratini,1,57,Surf,4,0,
147,dratini,1,58,Ice Beam,4,0,
147,dratini,1,59,Blizzard,4,0,
147,dratini,1,61,Bubble Beam,4,0,
147,dratini,1,63,Hyper Beam,1,50,
147,dratini,1,82,Dragon Rage,1,40,
147,dratini,1,82,Dragon Rage,4,0,
147,dratini,1,85,Thunderbolt,4,0,
147,dratini,1,86,Thunder Wave,1,10,
147,dratini,1,86,Thunder Wave,4,0,
147,dratini,1,87,Thunder,4,0,
147,dratini,1,92,Toxic,4,0,
147,dratini,1,97,Agility,1,20,
147,dratini,1,99,Rage,4,0,
147,dratini,1,102,Mimic,4,0,
147,dratini,1,104,Double Team,4,0,
147,dratini,1,115,Reflect,4,0,
147,dratini,1,117,Bide,4,0,
147,dratini,1,126,Fire Blast,4,0,
147,dratini,1,129,Swift,4,0,
147,dratini,1,130,Skull Bash,4,0,
147,dratini,1,156,Rest,4,0,
147,dratini,1,164,Substitute,4,0,
147,dratini,2,21,Slam,1,30,
147,dratini,2,34,Body Slam,4,0,
147,dratini,2,35,Wrap,1,1,1
147,dratini,2,36,Take Down,4,0,
147,dratini,2,38,Double-Edge,4,0,
147,dratini,2,43,Leer,1,1,2
147,dratini,2,55,Water Gun,4,0,
147,dratini,2,57,Surf,4,0,
147,dratini,2,58,Ice Beam,4,0,
147,dratini,2,59,Blizzard,4,0,
147,dratini,2,61,Bubble Beam,4,0,
147,dratini,2,63,Hyper Beam,1,50,
147,dratini,2,82,Dragon Rage,1,40,
147,dratini,2,82,Dragon Rage,4,0,
147,dratini,2,85,Thunderbolt,4,0,
147,dratini,2,86,Thunder Wave,1,10,
147,dratini,2,86,Thunder Wave,4,0,
147,dratini,2,87,Thunder,4,0,
147,dratini,2,92,Toxic,4,0,
147,dratini,2,97,Agility,1,20,
147,dratini,2,99,Rage,4,0,
147,dratini,2,102,Mimic,4,0,
147,dratini,2,104,Double Team,4,0,
147,dratini,2,115,Reflect,4,0,
147,dratini,2,117,Bide,4,0,
147,dratini,2,126,Fire Blast,4,0,
147,dratini,2,129,Swift,4,0,
147,dratini,2,130,Skull Bash,4,0,
147,dratini,2,156,Rest,4,0,
147,dratini,2,164,Substitute,4,0,
147,dratini,3,21,Slam,1,29,
147,dratini,3,29,Headbutt,4,0,
147,dratini,3,35,Wrap,1,1,1
147,dratini,3,43,Leer,1,1,2
147,dratini,3,48,Supersonic,2,0,
147,dratini,3,54,Mist,2,0,
147,dratini,3,57,Surf,4,0,
147,dratini,3,59,Blizzard,4,0,
147,dratini,3,63,Hyper Beam,1,57,
147,dratini,3,82,Dragon Rage,1,22,
147,dratini,3,86,Thunder Wave,1,8,
147,dratini,3,87,Thunder,4,0,
147,dratini,3,92,Toxic,4,0,
147,dratini,3,97,Agility,1,36,
147,dratini,3,104,Double Team,4,0,
147,dratini,3,113,Light Screen,2,0,
147,dratini,3,114,Haze,2,0,
147,dratini,3,126,Fire Blast,4,0,
147,dratini,3,127,Waterfall,4,0,
147,dratini,3,129,Swift,4,0,
147,dratini,3,156,Rest,4,0,
147,dratini,3,173,Snore,4,0,
147,dratini,3,174,Curse,4,0,
147,dratini,3,182,Protect,4,0,
147,dratini,3,192,Zap Cannon,4,0,
147,dratini,3,196,Icy Wind,4,0,
147,dratini,3,197,Detect,4,0,
147,dratini,3,200,Outrage,1,50,
147,dratini,3,203,Endure,4,0,
147,dratini,3,207,Swagger,4,0,
147,dratini,3,213,Attract,4,0,
147,dratini,3,214,Sleep Talk,4,0,
147,dratini,3,216,Return,4,0,
147,dratini,3,218,Frustration,4,0,
147,dratini,3,219,Safeguard,1,43,
147,dratini,3,225,Dragon Breath,4,0,
147,dratini,3,231,Iron Tail,4,0,
147,dratini,3,237,Hidden Power,4,0,
147,dratini,3,239,Twister,1,15,
147,dratini,3,240,Rain Dance,4,0,
147,dratini,4,21,Slam,1,29,
147,dratini,4,29,Headbutt,4,0,
147,dratini,4,35,Wrap,1,1,1
147,dratini,4,43,Leer,1,1,2
147,dratini,4,48,Supersonic,2,0,
147,dratini,4,53,Flamethrower,3,0,
147,dratini,4,54,Mist,2,0,
147,dratini,4,57,Surf,4,0,
147,dratini,4,58,Ice Beam,3,0,
147,dratini,4,59,Blizzard,4,0,
147,dratini,4,63,Hyper Beam,1,57,
147,dratini,4,82,Dragon Rage,1,22,
147,dratini,4,85,Thunderbolt,3,0,
147,dratini,4,86,Thunder Wave,1,8,
147,dratini,4,87,Thunder,4,0,
147,dratini,4,92,Toxic,4,0,
147,dratini,4,97,Agility,1,36,
147,dratini,4,104,Double Team,4,0,
147,dratini,4,113,Light Screen,2,0,
147,dratini,4,114,Haze,2,0,
147,dratini,4,126,Fire Blast,4,0,
147,dratini,4,127,Waterfall,4,0,
147,dratini,4,129,Swift,4,0,
147,dratini,4,156,Rest,4,0,
147,dratini,4,173,Snore,4,0,
147,dratini,4,174,Curse,4,0,
147,dratini,4,182,Protect,4,0,
147,dratini,4,192,Zap Cannon,4,0,
147,dratini,4,196,Icy Wind,4,0,
147,dratini,4,197,Detect,4,0,
147,dratini,4,200,Outrage,1,50,
147,dratini,4,203,Endure,4,0,
147,dratini,4,207,Swagger,4,0,
147,dratini,4,213,Attract,4,0,
147,dratini,4,214,Sleep Talk,4,0,
147,dratini,4,216,Return,4,0,
147,dratini,4,218,Frustration,4,0,
147,dratini,4,219,Safeguard,1,43,
147,dratini,4,225,Dragon Breath,4,0,
147,dratini,4,231,Iron Tail,4,0,
147,dratini,4,237,Hidden Power,4,0,
147,dratini,4,239,Twister,1,15,
147,dratini,4,240,Rain Dance,4,0,
147,dratini,5,21,Slam,1,29,
147,dratini,5,35,Wrap,1,1,1
147,dratini,5,43,Leer,1,1,2
147,dratini,5,48,Supersonic,2,0,
147,dratini,5,53,Flamethrower,4,0,
147,dratini,5,54,Mist,2,0,
147,dratini,5,57,Surf,4,0,
147,dratini,5,58,Ice Beam,4,0,
147,dratini,5,59,Blizzard,4,0,
147,dratini,5,63,Hyper Beam,1,57,
147,dratini,5,63,Hyper Beam,4,0,
147,dratini,5,82,Dragon Rage,1,22,
147,dratini,5,85,Thunderbolt,4,0,
147,dratini,5,86,Thunder Wave,1,8,
147,dratini,5,87,Thunder,4,0,
147,dratini,5,92,Toxic,4,0,
147,dratini,5,97,Agility,1,36,
147,dratini,5,104,Double Team,4,0,
147,dratini,5,113,Light Screen,2,0,
147,dratini,5,114,Haze,2,0,
147,dratini,5,126,Fire Blast,4,0,
147,dratini,5,127,Waterfall,4,0,
147,dratini,5,156,Rest,4,0,
147,dratini,5,182,Protect,4,0,
147,dratini,5,200,Outrage,1,50,
