pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
269,dustox,5,16,Gust,1,13,
269,dustox,5,18,Whirlwind,1,27,
269,dustox,5,60,Psybeam,1,24,
269,dustox,5,63,Hyper Beam,4,0,
269,dustox,5,76,Solar Beam,4,0,
269,dustox,5,92,Toxic,1,38,
269,dustox,5,92,Toxic,4,0,
269,dustox,5,93,Confusion,1,1,
269,dustox,5,93,Confusion,1,10,
269,dustox,5,94,Psychic,4,0,
269,dustox,5,104,Double Team,4,0,
269,dustox,5,113,Light Screen,1,31,
269,dustox,5,113,Light Screen,4,0,
269,dustox,5,148,Flash,4,0,
269,dustox,5,156,Rest,4,0,
269,dustox,5,168,Thief,4,0,
269,dustox,5,182,Protect,1,17,
269,dustox,5,182,Protect,4,0,
269,dustox,5,188,Sludge Bomb,4,0,
269,dustox,5,202,Giga Drain,4,0,
269,dustox,5,213,Attract,4,0,
269,dustox,5,216,Return,4,0,
269,dustox,5,218,Frustration,4,0,
269,dustox,5,236,Moonlight,1,20,
269,dustox,5,237,Hidden Power,4,0,
269,dustox,5,241,Sunny Day,4,0,
269,dustox,5,247,Shadow Ball,4,0,
269,dustox,5,263,Facade,4,0,
269,dustox,5,290,Secret Power,4,0,
269,dustox,5,318,Silver Wind,1,34,
269,dustox,5,332,Aerial Ace,4,0,
269,dustox,6,16,Gust,1,13,
269,dustox,6,18,Whirlwind,1,27,
269,dustox,6,38,Double-Edge,3,0,
269,dustox,6,60,Psybeam,1,24,
269,dustox,6,63,Hyper Beam,4,0,
269,dustox,6,76,Solar Beam,4,0,
269,dustox,6,92,Toxic,1,38,
269,dustox,6,92,Toxic,4,0,
269,dustox,6,93,Confusion,1,1,
269,dustox,6,93,Confusion,1,10,
269,dustox,6,94,Psychic,4,0,
269,dustox,6,102,Mimic,3,0,
269,dustox,6,104,Double Team,4,0,
269,dustox,6,113,Light Screen,1,31,
269,dustox,6,113,Light Screen,4,0,
269,dustox,6,129,Swift,3,0,
269,dustox,6,148,Flash,4,0,
269,dustox,6,156,Rest,4,0,
269,dustox,6,164,Substitute,3,0,
269,dustox,6,168,Thief,4,0,
269,dustox,6,173,Snore,3,0,
269,dustox,6,182,Protect,1,17,
269,dustox,6,182,Protect,4,0,
269,dustox,6,188,Sludge Bomb,4,0,
269,dustox,6,202,Giga Drain,4,0,
269,dustox,6,203,Endure,3,0,
269,dustox,6,207,Swagger,3,0,
269,dustox,6,213,Attract,4,0,
269,dustox,6,214,Sleep Talk,3,0,
269,dustox,6,216,Return,4,0,
269,dustox,6,218,Frustration,4,0,
269,dustox,6,236,Moonlight,1,20,
269,dustox,6,237,Hidden Power,4,0,
269,dustox,6,241,Sunny Day,4,0,
269,dustox,6,247,Shadow Ball,4,0,
269,dustox,6,263,Facade,4,0,
269,dustox,6,290,Secret Power,4,0,
269,dustox,6,318,Silver Wind,1,34,
269,dustox,6,332,Aerial Ace,4,0,
269,dustox,7,16,Gust,1,13,
269,dustox,7,18,Whirlwind,1,27,
269,dustox,7,38,Double-Edge,3,0,
269,dustox,7,60,Psybeam,1,24,
269,dustox,7,63,Hyper Beam,4,0,
269,dustox,7,76,Solar Beam,4,0,
269,dustox,7,92,Toxic,1,38,
269,dustox,7,92,Toxic,4,0,
269,dustox,7,93,Confusion,1,1,
269,dustox,7,93,Confusion,1,10,
269,dustox,7,94,Psychic,4,0,
269,dustox,7,102,Mimic,3,0,
269,dustox,7,104,Double Team,4,0,
269,dustox,7,113,Light Screen,1,31,
269,dustox,7,113,Light Screen,4,0,
269,dustox,7,148,Flash,4,0,
269,dustox,7,156,Rest,4,0,
269,dustox,7,164,Substitute,3,0,
269,dustox,7,168,Thief,4,0,
269,dustox,7,182,Protect,1,17,
269,dustox,7,182,Protect,4,0,
269,dustox,7,188,Sludge Bomb,4,0,
269,dustox,7,202,Giga Drain,4,0,
269,dustox,7,213,Attract,4,0,
269,dustox,7,216,Return,4,0,
269,dustox,7,218,Frustration,4,0,
269,dustox,7,236,Moonlight,1,20,
269,dustox,7,237,Hidden Power,4,0,
269,dustox,7,241,Sunny Day,4,0,
269,dustox,7,247,Shadow Ball,4,0,
269,dustox,7,263,Facade,4,0,
269,dustox,7,290,Secret Power,4,0,
269,dustox,7,318,Silver Wind,1,34,
269,dustox,7,332,Aerial Ace,4,0,
269,dustox,8,16,Gust,1,13,
269,dustox,8,18,Whirlwind,1,27,
269,dustox,8,60,Psybeam,1,24,
269,dustox,8,63,Hyper Beam,4,0,
269,dustox,8,76,Solar Beam,4,0,
269,dustox,8,92,Toxic,1,38,
269,dustox,8,92,Toxic,4,0,
269,dustox,8,93,Confusion,1,1,
269,dustox,8,93,Confusion,1,10,
269,dustox,8,94,Psychic,4,0,
269,dustox,8,104,Double Team,4,0,
269,dustox,8,113,Light Screen,1,31,
269,dustox,8,113,Light Screen,4,0,
269,dustox,8,148,Flash,4,0,
269,dustox,8,156,Rest,4,0,
269,dustox,8,164,Substitute,4,0,
269,dustox,8,168,Thief,4,0,
269,dustox,8,182,Protect,1,17,
269,dustox,8,182,Protect,4,0,
269,dustox,8,188,Sludge Bomb,4,0,
269,dustox,8,202,Giga Drain,4,0,
269,dustox,8,203,Endure,4,0,
269,dustox,8,207,Swagger,4,0,
269,dustox,8,213,Attract,4,0,
269,dustox,8,214,Sleep Talk,4,0,
269,dustox,8,216,Return,4,0,
269,dustox,8,218,Frustration,4,0,
269,dustox,8,236,Moonlight,1,20,
269,dustox,8,237,Hidden Power,4,0,
269,dustox,8,241,Sunny Day,4,0,
269,dustox,8,247,Shadow Ball,4,0,
269,dustox,8,263,Facade,4,0,
269,dustox,8,290,Secret Power,4,0,
269,dustox,8,318,Silver Wind,1,34,
269,dustox,8,318,Silver Wind,4,0,
269,dustox,8,332,Aerial Ace,4,0,
269,dustox,8,355,Roost,4,0,
269,dustox,8,363,Natural Gift,4,0,
269,dustox,8,369,U-turn,4,0,
269,dustox,8,405,Bug Buzz,1,41,
269,dustox,8,412,Energy Ball,4,0,
269,dustox,8,416,Giga Impact,4,0,
269,dustox,8,432,Defog,4,0,
269,dustox,8,445,Captivate,4,0,
269,dustox,9,16,Gust,1,13,
269,dustox,9,18,Whirlwind,1,27,
269,dustox,9,60,Psybeam,1,24,
269,dustox,9,63,Hyper Beam,4,0,
269,dustox,9,76,Solar Beam,4,0,
269,dustox,9,92,Toxic,1,38,
269,dustox,9,92,Toxic,4,0,
269,dustox,9,93,Confusion,1,1,
269,dustox,9,93,Confusion,1,10,
269,dustox,9,94,Psychic,4,0,
269,dustox,9,104,Double Team,4,0,
269,dustox,9,113,Light Screen,1,31,
269,dustox,9,113,Light Screen,4,0,
269,dustox,9,129,Swift,3,0,
269,dustox,9,148,Flash,4,0,
269,dustox,9,156,Rest,4,0,
269,dustox,9,164,Substitute,4,0,
269,dustox,9,168,Thief,4,0,
269,dustox,9,173,Snore,3,0,
269,dustox,9,182,Protect,1,17,
269,dustox,9,182,Protect,4,0,
269,dustox,9,188,Sludge Bomb,4,0,
269,dustox,9,202,Giga Drain,4,0,
269,dustox,9,203,Endure,4,0,
269,dustox,9,207,Swagger,4,0,
269,dustox,9,213,Attract,4,0,
269,dustox,9,214,Sleep Talk,4,0,
269,dustox,9,216,Return,4,0,
269,dustox,9,218,Frustration,4,0,
269,dustox,9,236,Moonlight,1,20,
269,dustox,9,237,Hidden Power,4,0,
269,dustox,9,239,Twister,3,0,
269,dustox,9,241,Sunny Day,4,0,
269,dustox,9,247,Shadow Ball,4,0,
269,dustox,9,263,Facade,4,0,
269,dustox,9,290,Secret Power,4,0,
269,dustox,9,314,Air Cutter,3,0,
269,dustox,9,318,Silver Wind,1,34,
269,dustox,9,318,Silver Wind,4,0,
269,dustox,9,324,Signal Beam,3,0,
269,dustox,9,332,Aerial Ace,4,0,
269,dustox,9,355,Roost,4,0,
269,dustox,9,363,Natural Gift,4,0,
269,dustox,9,369,U-turn,4,0,
269,dustox,9,405,Bug Buzz,1,41,
269,dustox,9,412,Energy Ball,4,0,
269,dustox,9,416,Giga Impact,4,0,
269,dustox,9,432,Defog,4,0,
269,dustox,9,445,Captivate,4,0,
269,dustox,9,466,Ominous Wind,3,0,
269,dustox,10,16,Gust,1,13,
269,dustox,10,18,Whirlwind,1,27,
269,dustox,10,60,Psybeam,1,24,
269,dustox,10,63,Hyper Beam,4,0,
269,dustox,10,76,Solar Beam,4,0,
269,dustox,10,81,String Shot,3,0,
269,dustox,10,92,Toxic,1,38,
269,dustox,10,92,Toxic,4,0,
269,dustox,10,93,Confusion,1,1,
269,dustox,10,93,Confusion,1,10,
269,dustox,10,94,Psychic,4,0,
269,dustox,10,104,Double Team,4,0,
269,dustox,10,113,Light Screen,1,31,
269,dustox,10,113,Light Screen,4,0,
269,dustox,10,129,Swift,3,0,
269,dustox,10,148,Flash,4,0,
269,dustox,10,156,Rest,4,0,
269,dustox,10,164,Substitute,4,0,
269,dustox,10,168,Thief,4,0,
269,dustox,10,173,Snore,3,0,
269,dustox,10,182,Protect,1,17,
269,dustox,10,182,Protect,4,0,
269,dustox,10,188,Sludge Bomb,4,0,
269,dustox,10,202,Giga Drain,4,0,
269,dustox,10,203,Endure,4,0,
269,dustox,10,207,Swagger,4,0,
269,dustox,10,213,Attract,4,0,
269,dustox,10,214,Sleep Talk,4,0,
269,dustox,10,216,Return,4,0,
269,dustox,10,218,Frustration,4,0,
269,dustox,10,236,Moonlight,1,20,
269,dustox,10,237,Hidden Power,4,0,
269,dustox,10,239,Twister,3,0,
269,dustox,10,241,Sunny Day,4,0,
269,dustox,10,247,Shadow Ball,4,0,
269,dustox,10,263,Facade,4,0,
269,dustox,10,290,Secret Power,4,0,
269,dustox,10,314,Air Cutter,3,0,
269,dustox,10,318,Silver Wind,1,34,
269,dustox,10,318,Silver Wind,4,0,
269,dustox,10,324,Signal Beam,3,0,
269,dustox,10,332,Aerial Ace,4,0,
269,dustox,10,355,Roost,4,0,
269,dustox,10,363,Natural Gift,4,0,
269,dustox,10,366,Tailwind,3,0,
269,dustox,10,369,U-turn,4,0,
269,dustox,10,405,Bug Buzz,1,41,
269,dustox,10,412,Energy Ball,4,0,
269,dustox,10,416,Giga Impact,4,0,
269,dustox,10,445,Captivate,4,0,
269,dustox,10,450,Bug Bite,3,0,
269,dustox,10,466,Ominous Wind,3,0,
269,dustox,11,16,Gust,1,13,
269,dustox,11,18,Whirlwind,1,27,
269,dustox,11,60,Psybeam,1,24,
269,dustox,11,63,Hyper Beam,4,0,
269,dustox,11,76,Solar Beam,4,0,
269,dustox,11,92,Toxic,1,38,
269,dustox,11,92,Toxic,4,0,
269,dustox,11,93,Confusion,1,1,
269,dustox,11,93,Confusion,1,10,
269,dustox,11,94,Psychic,4,0,
269,dustox,11,104,Double Team,4,0,
269,dustox,11,113,Light Screen,1,31,
269,dustox,11,113,Light Screen,4,0,
269,dustox,11,148,Flash,4,0,
269,dustox,11,156,Rest,4,0,
269,dustox,11,164,Substitute,4,0,
269,dustox,11,168,Thief,4,0,
269,dustox,11,182,Protect,1,17,
269,dustox,11,182,Protect,4,0,
269,dustox,11,188,Sludge Bomb,4,0,
269,dustox,11,207,Swagger,4,0,
269,dustox,11,213,Attract,4,0,
269,dustox,11,216,Return,4,0,
269,dustox,11,218,Frustration,4,0,
269,dustox,11,236,Moonlight,1,20,
269,dustox,11,237,Hidden Power,4,0,
269,dustox,11,241,Sunny Day,4,0,
269,dustox,11,247,Shadow Ball,4,0,
269,dustox,11,263,Facade,4,0,
269,dustox,11,318,Silver Wind,1,34,
269,dustox,11,332,Aerial Ace,4,0,
269,dustox,11,369,U-turn,4,0,
269,dustox,11,405,Bug Buzz,1,41,
269,dustox,11,412,Energy Ball,4,0,
269,dustox,11,416,Giga Impact,4,0,
269,dustox,11,474,Venoshock,4,0,
269,dustox,11,483,Quiver Dance,1,45,
269,dustox,11,496,Round,4,0,
269,dustox,11,512,Acrobatics,4,0,
269,dustox,11,522,Struggle Bug,4,0,
269,dustox,12,16,Gust,1,13,
269,dustox,12,18,Whirlwind,1,27,
269,dustox,12,60,Psybeam,1,24,
269,dustox,12,63,Hyper Beam,4,0,
269,dustox,12,76,Solar Beam,4,0,
269,dustox,12,92,Toxic,1,38,
269,dustox,12,92,Toxic,4,0,
269,dustox,12,93,Confusion,1,1,
269,dustox,12,93,Confusion,1,10,
