pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
335,zangoose,5,10,Scratch,1,1,
335,zangoose,5,14,Swords Dance,1,10,
335,zangoose,5,43,Leer,1,4,
335,zangoose,5,98,Quick Attack,1,7,
335,zangoose,5,163,Slash,1,19,
335,zangoose,5,197,Detect,1,46,
335,zangoose,5,206,False Swipe,1,55,
335,zangoose,5,210,Fury Cutter,1,13,
335,zangoose,5,228,Pursuit,1,25,
335,zangoose,5,269,Taunt,1,37,
335,zangoose,5,306,Crush Claw,1,31,
335,zangoose,6,10,Scratch,1,1,
335,zangoose,6,14,Swords Dance,1,10,
335,zangoose,6,43,Leer,1,4,
335,zangoose,6,98,Quick Attack,1,7,
335,zangoose,6,163,Slash,1,19,
335,zangoose,6,197,Detect,1,46,
335,zangoose,6,206,False Swipe,1,55,
335,zangoose,6,210,Fury Cutter,1,13,
335,zangoose,6,228,Pursuit,1,25,
335,zangoose,6,269,Taunt,1,37,
335,zangoose,6,306,Crush Claw,1,31,
335,zangoose,7,10,Scratch,1,1,
335,zangoose,7,14,Swords Dance,1,10,
335,zangoose,7,43,Leer,1,4,
335,zangoose,7,98,Quick Attack,1,7,
335,zangoose,7,163,Slash,1,19,
335,zangoose,7,197,Detect,1,46,
335,zangoose,7,206,False Swipe,1,55,
335,zangoose,7,210,Fury Cutter,1,13,
335,zangoose,7,228,Pursuit,1,25,
335,zangoose,7,269,Taunt,1,37,
335,zangoose,7,306,Crush Claw,1,31,
335,zangoose,8,10,Scratch,1,1,1
335,zangoose,8,14,Swords Dance,1,9,
335,zangoose,8,43,Leer,1,1,2
335,zangoose,8,98,Quick Attack,1,5,
335,zangoose,8,163,Slash,1,18,
335,zangoose,8,197,Detect,1,40,
335,zangoose,8,206,False Swipe,1,44,
335,zangoose,8,210,Fury Cutter,1,14,
335,zangoose,8,228,Pursuit,1,22,
335,zangoose,8,269,Taunt,1,35,
335,zangoose,8,306,Crush Claw,1,31,
335,zangoose,8,370,Close Combat,1,53,
335,zangoose,8,373,Embargo,1,27,
335,zangoose,8,404,X-Scissor,1,48,
335,zangoose,9,10,Scratch,1,1,1
335,zangoose,9,14,Swords Dance,1,9,
