pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
693,clawitzer,15,11,Vice Grip,1,9,
693,clawitzer,15,14,Swords Dance,1,25,
693,clawitzer,15,14,Swords Dance,4,0,
693,clawitzer,15,15,Cut,4,0,
693,clawitzer,15,55,Water Gun,1,1,6
693,clawitzer,15,57,Surf,4,0,
693,clawitzer,15,58,Ice Beam,4,0,
693,clawitzer,15,61,Bubble Beam,1,20,
693,clawitzer,15,63,Hyper Beam,4,0,
693,clawitzer,15,92,Toxic,4,0,
693,clawitzer,15,104,Double Team,4,0,
693,clawitzer,15,127,Waterfall,4,0,
693,clawitzer,15,145,Bubble,1,12,
693,clawitzer,15,150,Splash,1,1,5
693,clawitzer,15,152,Crabhammer,1,30,
693,clawitzer,15,156,Rest,4,0,
693,clawitzer,15,157,Rock Slide,4,0,
693,clawitzer,15,164,Substitute,4,0,
693,clawitzer,15,175,Flail,1,16,
693,clawitzer,15,182,Protect,4,0,
693,clawitzer,15,188,Sludge Bomb,4,0,
693,clawitzer,15,207,Swagger,4,0,
693,clawitzer,15,213,Attract,4,0,
693,clawitzer,15,214,Sleep Talk,4,0,
693,clawitzer,15,216,Return,4,0,
693,clawitzer,15,218,Frustration,4,0,
693,clawitzer,15,237,Hidden Power,4,0,
693,clawitzer,15,240,Rain Dance,4,0,
693,clawitzer,15,247,Shadow Ball,4,0,
693,clawitzer,15,263,Facade,4,0,
693,clawitzer,15,330,Muddy Water,1,53,
693,clawitzer,15,346,Water Sport,1,7,
693,clawitzer,15,352,Water Pulse,1,34,
693,clawitzer,15,369,U-turn,4,0,
693,clawitzer,15,396,Aura Sphere,1,1,4
693,clawitzer,15,396,Aura Sphere,1,67,
693,clawitzer,15,399,Dark Pulse,1,1,2
693,clawitzer,15,399,Dark Pulse,1,57,
693,clawitzer,15,399,Dark Pulse,4,0,
693,clawitzer,15,406,Dragon Pulse,1,1,3
693,clawitzer,15,406,Dragon Pulse,1,63,
693,clawitzer,15,411,Focus Blast,4,0,
693,clawitzer,15,416,Giga Impact,4,0,
693,clawitzer,15,430,Flash Cannon,4,0,
693,clawitzer,15,453,Aqua Jet,1,47,
693,clawitzer,15,474,Venoshock,4,0,
693,clawitzer,15,479,Smack Down,1,42,
693,clawitzer,15,479,Smack Down,4,0,
693,clawitzer,15,482,Sludge Wave,4,0,
693,clawitzer,15,496,Round,4,0,
693,clawitzer,15,503,Scald,4,0,
693,clawitzer,15,505,Heal Pulse,1,1,1
693,clawitzer,15,590,Confide,4,0,
693,clawitzer,16,11,Vice Grip,1,9,1
693,clawitzer,16,14,Swords Dance,1,25,1
693,clawitzer,16,14,Swords Dance,4,0,
693,clawitzer,16,15,Cut,4,0,
693,clawitzer,16,55,Water Gun,1,1,6
693,clawitzer,16,57,Surf,4,0,
693,clawitzer,16,58,Ice Beam,4,0,
693,clawitzer,16,61,Bubble Beam,1,20,1
693,clawitzer,16,63,Hyper Beam,4,0,
693,clawitzer,16,92,Toxic,4,0,
693,clawitzer,16,104,Double Team,4,0,
693,clawitzer,16,127,Waterfall,4,0,
693,clawitzer,16,145,Bubble,1,12,1
693,clawitzer,16,150,Splash,1,1,5
693,clawitzer,16,152,Crabhammer,1,30,1
693,clawitzer,16,156,Rest,4,0,
693,clawitzer,16,157,Rock Slide,4,0,
693,clawitzer,16,164,Substitute,4,0,
693,clawitzer,16,173,Snore,3,0,
693,clawitzer,16,175,Flail,1,16,1
693,clawitzer,16,182,Protect,4,0,
693,clawitzer,16,188,Sludge Bomb,4,0,
693,clawitzer,16,196,Icy Wind,3,0,
693,clawitzer,16,207,Swagger,4,0,
693,clawitzer,16,213,Attract,4,0,
693,clawitzer,16,214,Sleep Talk,4,0,
693,clawitzer,16,216,Return,4,0,
693,clawitzer,16,218,Frustration,4,0,
693,clawitzer,16,231,Iron Tail,3,0,
693,clawitzer,16,237,Hidden Power,4,0,
693,clawitzer,16,240,Rain Dance,4,0,
693,clawitzer,16,247,Shadow Ball,4,0,
693,clawitzer,16,263,Facade,4,0,
693,clawitzer,16,270,Helping Hand,3,0,
693,clawitzer,16,290,Secret Power,4,0,
693,clawitzer,16,291,Dive,4,0,
693,clawitzer,16,330,Muddy Water,1,53,1
693,clawitzer,16,340,Bounce,3,0,
693,clawitzer,16,346,Water Sport,1,7,1
693,clawitzer,16,352,Water Pulse,1,34,1
693,clawitzer,16,352,Water Pulse,3,0,
693,clawitzer,16,369,U-turn,4,0,
693,clawitzer,16,396,Aura Sphere,1,1,4
693,clawitzer,16,396,Aura Sphere,1,67,1
693,clawitzer,16,399,Dark Pulse,1,1,2
693,clawitzer,16,399,Dark Pulse,1,57,1
693,clawitzer,16,399,Dark Pulse,4,0,
693,clawitzer,16,401,Aqua Tail,3,0,
693,clawitzer,16,406,Dragon Pulse,1,1,3
693,clawitzer,16,406,Dragon Pulse,1,63,1
693,clawitzer,16,406,Dragon Pulse,3,0,
693,clawitzer,16,411,Focus Blast,4,0,
693,clawitzer,16,416,Giga Impact,4,0,
693,clawitzer,16,430,Flash Cannon,4,0,
693,clawitzer,16,453,Aqua Jet,1,47,1
693,clawitzer,16,474,Venoshock,4,0,
693,clawitzer,16,479,Smack Down,1,42,1
693,clawitzer,16,479,Smack Down,4,0,
693,clawitzer,16,482,Sludge Wave,4,0,
693,clawitzer,16,496,Round,4,0,
693,clawitzer,16,503,Scald,4,0,
693,clawitzer,16,505,Heal Pulse,1,1,1
693,clawitzer,16,590,Confide,4,0,
