pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
538,throh,11,20,Bind,1,1,1
538,throh,11,34,Body Slam,1,29,
538,throh,11,43,Leer,1,1,2
538,throh,11,69,Seismic Toss,1,13,
538,throh,11,70,Strength,4,0,
538,throh,11,89,Earthquake,4,0,
538,throh,11,91,Dig,4,0,
538,throh,11,92,Toxic,4,0,
538,throh,11,104,Double Team,4,0,
538,throh,11,116,Focus Energy,1,9,
538,throh,11,117,Bide,1,5,
538,throh,11,156,Rest,4,0,
538,throh,11,157,Rock Slide,4,0,
538,throh,11,164,Substitute,4,0,
538,throh,11,179,Reversal,1,53,
538,throh,11,182,Protect,4,0,
538,throh,11,203,Endure,1,41,
538,throh,11,207,Swagger,4,0,
538,throh,11,213,Attract,4,0,
538,throh,11,216,Return,4,0,
538,throh,11,218,Frustration,4,0,
538,throh,11,233,Vital Throw,1,17,
538,throh,11,237,Hidden Power,4,0,
538,throh,11,240,Rain Dance,4,0,
538,throh,11,241,Sunny Day,4,0,
538,throh,11,249,Rock Smash,4,0,
538,throh,11,263,Facade,4,0,
538,throh,11,269,Taunt,4,0,
538,throh,11,276,Superpower,1,49,
538,throh,11,279,Revenge,1,21,
538,throh,11,280,Brick Break,4,0,
538,throh,11,317,Rock Tomb,4,0,
538,throh,11,339,Bulk Up,1,33,
538,throh,11,339,Bulk Up,4,0,
538,throh,11,371,Payback,4,0,
538,throh,11,374,Fling,4,0,
538,throh,11,398,Poison Jab,4,0,
538,throh,11,411,Focus Blast,4,0,
538,throh,11,416,Giga Impact,4,0,
538,throh,11,444,Stone Edge,4,0,
538,throh,11,447,Grass Knot,4,0,
538,throh,11,469,Wide Guard,1,45,
538,throh,11,480,Storm Throw,1,25,
538,throh,11,490,Low Sweep,4,0,
538,throh,11,496,Round,4,0,
538,throh,11,509,Circle Throw,1,37,
538,throh,11,514,Retaliate,4,0,
538,throh,11,523,Bulldoze,4,0,
538,throh,11,526,Work Up,4,0,
538,throh,14,7,Fire Punch,3,0,
538,throh,14,8,Ice Punch,3,0,
538,throh,14,9,Thunder Punch,3,0,
538,throh,14,20,Bind,1,1,1
538,throh,14,20,Bind,3,0,
538,throh,14,34,Body Slam,1,29,
538,throh,14,43,Leer,1,1,2
538,throh,14,67,Low Kick,3,0,
538,throh,14,69,Seismic Toss,1,13,
538,throh,14,70,Strength,4,0,
538,throh,14,89,Earthquake,4,0,
538,throh,14,91,Dig,4,0,
538,throh,14,92,Toxic,4,0,
538,throh,14,104,Double Team,4,0,
538,throh,14,116,Focus Energy,1,9,
538,throh,14,117,Bide,1,5,
538,throh,14,156,Rest,4,0,
538,throh,14,157,Rock Slide,4,0,
538,throh,14,164,Substitute,4,0,
538,throh,14,173,Snore,3,0,
538,throh,14,179,Reversal,1,53,
538,throh,14,182,Protect,4,0,
538,throh,14,203,Endure,1,41,
538,throh,14,207,Swagger,4,0,
538,throh,14,213,Attract,4,0,
538,throh,14,214,Sleep Talk,3,0,
538,throh,14,216,Return,4,0,
538,throh,14,218,Frustration,4,0,
538,throh,14,220,Pain Split,3,0,
538,throh,14,233,Vital Throw,1,17,
538,throh,14,237,Hidden Power,4,0,
538,throh,14,240,Rain Dance,4,0,
538,throh,14,241,Sunny Day,4,0,
538,throh,14,249,Rock Smash,4,0,
538,throh,14,263,Facade,4,0,
538,throh,14,269,Taunt,4,0,
538,throh,14,270,Helping Hand,3,0,
538,throh,14,276,Superpower,1,49,
538,throh,14,276,Superpower,3,0,
538,throh,14,279,Revenge,1,21,
538,throh,14,280,Brick Break,4,0,
538,throh,14,282,Knock Off,3,0,
538,throh,14,317,Rock Tomb,4,0,
538,throh,14,335,Block,3,0,
538,throh,14,339,Bulk Up,1,33,
538,throh,14,339,Bulk Up,4,0,
538,throh,14,371,Payback,4,0,
538,throh,14,374,Fling,4,0,
538,throh,14,398,Poison Jab,4,0,
538,throh,14,411,Focus Blast,4,0,
538,throh,14,416,Giga Impact,4,0,
538,throh,14,444,Stone Edge,4,0,
538,throh,14,447,Grass Knot,4,0,
538,throh,14,469,Wide Guard,1,45,
538,throh,14,480,Storm Throw,1,25,
538,throh,14,490,Low Sweep,4,0,
538,throh,14,496,Round,4,0,
538,throh,14,509,Circle Throw,1,37,
538,throh,14,514,Retaliate,4,0,
538,throh,14,523,Bulldoze,4,0,
538,throh,14,526,Work Up,4,0,
538,throh,15,20,Bind,1,1,1
538,throh,15,34,Body Slam,1,29,
538,throh,15,43,Leer,1,1,2
538,throh,15,69,Seismic Toss,1,13,
538,throh,15,70,Strength,4,0,
538,throh,15,89,Earthquake,4,0,
538,throh,15,91,Dig,4,0,
538,throh,15,92,Toxic,4,0,
538,throh,15,104,Double Team,4,0,
538,throh,15,116,Focus Energy,1,9,
538,throh,15,117,Bide,1,5,
538,throh,15,156,Rest,4,0,
538,throh,15,157,Rock Slide,4,0,
538,throh,15,164,Substitute,4,0,
538,throh,15,179,Reversal,1,50,
538,throh,15,182,Protect,4,0,
538,throh,15,203,Endure,1,41,
538,throh,15,207,Swagger,4,0,
538,throh,15,213,Attract,4,0,
538,throh,15,214,Sleep Talk,4,0,
538,throh,15,216,Return,4,0,
538,throh,15,218,Frustration,4,0,
538,throh,15,233,Vital Throw,1,17,
538,throh,15,237,Hidden Power,4,0,
538,throh,15,240,Rain Dance,4,0,
538,throh,15,241,Sunny Day,4,0,
538,throh,15,249,Rock Smash,4,0,
538,throh,15,263,Facade,4,0,
538,throh,15,269,Taunt,4,0,
538,throh,15,276,Superpower,1,48,
538,throh,15,279,Revenge,1,21,
538,throh,15,280,Brick Break,4,0,
538,throh,15,317,Rock Tomb,4,0,
538,throh,15,339,Bulk Up,1,33,
538,throh,15,339,Bulk Up,4,0,
