pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
163,hoothoot,3,17,Wing Attack,2,0,
163,hoothoot,3,18,Whirlwind,2,0,
163,hoothoot,3,19,Fly,4,0,
163,hoothoot,3,33,Tackle,1,1,1
163,hoothoot,3,36,Take Down,1,28,
163,hoothoot,3,45,Growl,1,1,2
163,hoothoot,3,48,Supersonic,2,0,
163,hoothoot,3,64,Peck,1,11,
163,hoothoot,3,92,Toxic,4,0,
163,hoothoot,3,93,Confusion,1,34,
163,hoothoot,3,95,Hypnosis,1,16,
163,hoothoot,3,104,Double Team,4,0,
163,hoothoot,3,115,Reflect,1,22,
163,hoothoot,3,119,Mirror Move,2,0,
163,hoothoot,3,129,Swift,4,0,
163,hoothoot,3,138,Dream Eater,1,48,
163,hoothoot,3,138,Dream Eater,4,0,
163,hoothoot,3,148,Flash,4,0,
163,hoothoot,3,156,Rest,4,0,
163,hoothoot,3,168,Thief,4,0,
163,hoothoot,3,171,Nightmare,4,0,
163,hoothoot,3,173,Snore,4,0,
163,hoothoot,3,174,Curse,4,0,
163,hoothoot,3,182,Protect,4,0,
163,hoothoot,3,185,Feint Attack,2,0,
163,hoothoot,3,189,Mud-Slap,4,0,
163,hoothoot,3,193,Foresight,1,6,
163,hoothoot,3,197,Detect,4,0,
163,hoothoot,3,203,Endure,4,0,
163,hoothoot,3,207,Swagger,4,0,
163,hoothoot,3,211,Steel Wing,4,0,
163,hoothoot,3,213,Attract,4,0,
163,hoothoot,3,214,Sleep Talk,4,0,
163,hoothoot,3,216,Return,4,0,
163,hoothoot,3,218,Frustration,4,0,
163,hoothoot,3,237,Hidden Power,4,0,
163,hoothoot,3,241,Sunny Day,4,0,
163,hoothoot,4,17,Wing Attack,2,0,
163,hoothoot,4,18,Whirlwind,2,0,
163,hoothoot,4,19,Fly,4,0,
163,hoothoot,4,33,Tackle,1,1,1
163,hoothoot,4,36,Take Down,1,28,
163,hoothoot,4,45,Growl,1,1,2
