id,pokedex_version_id,flavor_text
404,12,Its claws loose electricity with enough amperage to cause fainting. They live in small groups.
404,13,It rests its forelegs on others to communicate with rhythmic electric pulses from its claws.
404,14,Strong electricity courses through the tips of its sharp claws. A light scratch causes fainting in foes.
404,15,By gathering their tails together they collectively generate powerful electricity from their claws. 
404,16,By gathering their tails together they collectively generate powerful electricity from their claws. 
404,17,Strong electricity courses through the tips of its sharp claws. A light scratch causes fainting in foes.
404,18,Strong electricity courses through the tips of its sharp claws. A light scratch causes fainting in foes.
404,21,Strong electricity courses through the tips of its sharp claws. A light scratch causes fainting in foes.
404,22,Strong electricity courses through the tips of its sharp claws. A light scratch causes fainting in foes.
404,23,Its claws loose electricity with enough amperage to cause fainting. They live in small groups.
404,24,Strong electricity courses through the tips of its sharp claws. A light scratch causes fainting in foes.
404,25,Its claws loose electricity with enough amperage to cause fainting. They live in small groups.
404,26,Strong electricity courses through the tips of its sharp claws. A light scratch causes fainting in foes.
