pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
338,solrock,5,33,Tackle,1,1,1
338,solrock,5,76,Solar Beam,1,43,
338,solrock,5,83,Fire Spin,1,19,
338,solrock,5,88,Rock Throw,1,13,
338,solrock,5,93,Confusion,1,7,
338,solrock,5,106,Harden,1,1,2
338,solrock,5,149,Psywave,1,25,
338,solrock,5,153,Explosion,1,49,
338,solrock,5,157,Rock Slide,1,37,
338,solrock,5,322,Cosmic Power,1,31,
338,solrock,6,33,Tackle,1,1,1
338,solrock,6,76,Solar Beam,1,43,
338,solrock,6,83,Fire Spin,1,19,
338,solrock,6,88,Rock Throw,1,13,
338,solrock,6,93,Confusion,1,7,
338,solrock,6,106,Harden,1,1,2
338,solrock,6,149,Psywave,1,25,
338,solrock,6,153,Explosion,1,49,
338,solrock,6,157,Rock Slide,1,37,
338,solrock,6,322,Cosmic Power,1,31,
338,solrock,7,33,Tackle,1,1,1
338,solrock,7,76,Solar Beam,1,43,
338,solrock,7,83,Fire Spin,1,19,
338,solrock,7,88,Rock Throw,1,13,
338,solrock,7,93,Confusion,1,7,
338,solrock,7,106,Harden,1,1,2
338,solrock,7,149,Psywave,1,25,
338,solrock,7,153,Explosion,1,49,
338,solrock,7,157,Rock Slide,1,37,
338,solrock,7,322,Cosmic Power,1,31,
338,solrock,8,33,Tackle,1,1,1
338,solrock,8,76,Solar Beam,1,53,
338,solrock,8,83,Fire Spin,1,12,
338,solrock,8,88,Rock Throw,1,9,
338,solrock,8,93,Confusion,1,1,3
338,solrock,8,106,Harden,1,1,2
338,solrock,8,149,Psywave,1,23,
338,solrock,8,153,Explosion,1,56,
338,solrock,8,157,Rock Slide,1,45,
338,solrock,8,322,Cosmic Power,1,34,
338,solrock,8,373,Embargo,1,31,
338,solrock,8,377,Heal Block,1,42,
338,solrock,8,397,Rock Polish,1,20,
338,solrock,9,33,Tackle,1,1,1
338,solrock,9,76,Solar Beam,1,53,
338,solrock,9,83,Fire Spin,1,12,
338,solrock,9,88,Rock Throw,1,9,
338,solrock,9,93,Confusion,1,1,3
338,solrock,9,106,Harden,1,1,2
338,solrock,9,149,Psywave,1,23,
338,solrock,9,153,Explosion,1,56,
338,solrock,9,157,Rock Slide,1,45,
338,solrock,9,322,Cosmic Power,1,34,
338,solrock,9,373,Embargo,1,31,
338,solrock,9,377,Heal Block,1,42,
338,solrock,9,397,Rock Polish,1,20,
338,solrock,10,33,Tackle,1,1,1
338,solrock,10,76,Solar Beam,1,53,
338,solrock,10,83,Fire Spin,1,12,
338,solrock,10,88,Rock Throw,1,9,
338,solrock,10,93,Confusion,1,1,3
338,solrock,10,106,Harden,1,1,2
338,solrock,10,149,Psywave,1,23,
338,solrock,10,153,Explosion,1,56,
338,solrock,10,157,Rock Slide,1,45,
338,solrock,10,322,Cosmic Power,1,34,
338,solrock,10,373,Embargo,1,31,
338,solrock,10,377,Heal Block,1,42,
338,solrock,10,397,Rock Polish,1,20,
338,solrock,11,33,Tackle,1,1,1
338,solrock,11,76,Solar Beam,1,53,
338,solrock,11,83,Fire Spin,1,12,
338,solrock,11,88,Rock Throw,1,9,
338,solrock,11,93,Confusion,1,1,3
338,solrock,11,106,Harden,1,1,2
338,solrock,11,149,Psywave,1,23,
338,solrock,11,153,Explosion,1,56,
338,solrock,11,157,Rock Slide,1,45,
338,solrock,11,322,Cosmic Power,1,34,
338,solrock,11,373,Embargo,1,31,
338,solrock,11,377,Heal Block,1,42,
338,solrock,11,397,Rock Polish,1,20,
338,solrock,11,472,Wonder Room,1,64,
338,solrock,12,33,Tackle,1,1,1
338,solrock,12,76,Solar Beam,1,43,
338,solrock,12,83,Fire Spin,1,19,
338,solrock,12,88,Rock Throw,1,13,
338,solrock,12,93,Confusion,1,7,
338,solrock,12,106,Harden,1,1,2
338,solrock,12,149,Psywave,1,25,
338,solrock,12,153,Explosion,1,49,
338,solrock,12,157,Rock Slide,1,37,
338,solrock,12,322,Cosmic Power,1,31,
338,solrock,13,33,Tackle,1,1,1
338,solrock,13,76,Solar Beam,1,43,
338,solrock,13,83,Fire Spin,1,19,
338,solrock,13,88,Rock Throw,1,13,
338,solrock,13,93,Confusion,1,7,
338,solrock,13,106,Harden,1,1,2
338,solrock,13,149,Psywave,1,25,
338,solrock,13,153,Explosion,1,49,
338,solrock,13,157,Rock Slide,1,37,
338,solrock,13,322,Cosmic Power,1,31,
338,solrock,14,33,Tackle,1,1,1
338,solrock,14,76,Solar Beam,1,45,
338,solrock,14,83,Fire Spin,1,9,
338,solrock,14,88,Rock Throw,1,5,
338,solrock,14,93,Confusion,1,1,3
338,solrock,14,94,Psychic,1,33,
338,solrock,14,106,Harden,1,1,2
338,solrock,14,149,Psywave,1,17,
338,solrock,14,153,Explosion,1,49,
338,solrock,14,157,Rock Slide,1,25,
338,solrock,14,322,Cosmic Power,1,29,
338,solrock,14,373,Embargo,1,21,
338,solrock,14,377,Heal Block,1,37,
338,solrock,14,397,Rock Polish,1,13,
338,solrock,14,444,Stone Edge,1,41,
338,solrock,14,472,Wonder Room,1,53,
338,solrock,15,33,Tackle,1,1,3
338,solrock,15,76,Solar Beam,1,45,
338,solrock,15,83,Fire Spin,1,9,
338,solrock,15,88,Rock Throw,1,1,2
338,solrock,15,88,Rock Throw,1,5,
338,solrock,15,93,Confusion,1,1,5
338,solrock,15,94,Psychic,1,33,
338,solrock,15,106,Harden,1,1,4
338,solrock,15,149,Psywave,1,17,
338,solrock,15,153,Explosion,1,49,
338,solrock,15,157,Rock Slide,1,25,
338,solrock,15,322,Cosmic Power,1,29,
338,solrock,15,373,Embargo,1,21,
338,solrock,15,377,Heal Block,1,37,
338,solrock,15,397,Rock Polish,1,13,
338,solrock,15,444,Stone Edge,1,41,
338,solrock,15,472,Wonder Room,1,1,1
338,solrock,15,472,Wonder Room,1,53,
338,solrock,16,33,Tackle,1,1,1
338,solrock,16,76,Solar Beam,1,41,1
338,solrock,16,83,Fire Spin,1,5,1
338,solrock,16,88,Rock Throw,1,1,4
338,solrock,16,93,Confusion,1,1,3
338,solrock,16,94,Psychic,1,29,1
338,solrock,16,106,Harden,1,1,2
338,solrock,16,149,Psywave,1,13,1
338,solrock,16,153,Explosion,1,45,1
338,solrock,16,157,Rock Slide,1,21,1
338,solrock,16,322,Cosmic Power,1,25,1
338,solrock,16,373,Embargo,1,17,1
338,solrock,16,377,Heal Block,1,33,1
338,solrock,16,397,Rock Polish,1,9,1
338,solrock,16,444,Stone Edge,1,37,1
338,solrock,16,472,Wonder Room,1,49,1
