pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
328,trapinch,5,28,Sand Attack,1,9,
328,trapinch,5,44,Bite,1,1,
328,trapinch,5,63,Hyper Beam,1,57,
328,trapinch,5,91,Dig,1,41,
328,trapinch,5,185,Feint Attack,1,17,
328,trapinch,5,201,Sandstorm,1,49,
328,trapinch,5,242,Crunch,1,33,
328,trapinch,5,328,Sand Tomb,1,25,
328,trapinch,6,28,Sand Attack,1,9,
328,trapinch,6,44,Bite,1,1,
328,trapinch,6,63,Hyper Beam,1,57,
328,trapinch,6,91,Dig,1,41,
328,trapinch,6,185,Feint Attack,1,17,
328,trapinch,6,201,Sandstorm,1,49,
328,trapinch,6,242,Crunch,1,33,
328,trapinch,6,328,Sand Tomb,1,25,
328,trapinch,7,28,Sand Attack,1,9,
328,trapinch,7,44,Bite,1,1,
328,trapinch,7,63,Hyper Beam,1,57,
328,trapinch,7,91,Dig,1,41,
328,trapinch,7,185,Feint Attack,1,17,
328,trapinch,7,201,Sandstorm,1,49,
328,trapinch,7,242,Crunch,1,33,
328,trapinch,7,328,Sand Tomb,1,25,
328,trapinch,8,28,Sand Attack,1,9,
328,trapinch,8,44,Bite,1,1,
328,trapinch,8,63,Hyper Beam,1,57,
328,trapinch,8,89,Earthquake,1,73,
328,trapinch,8,90,Fissure,1,89,
328,trapinch,8,91,Dig,1,41,
328,trapinch,8,185,Feint Attack,1,17,
328,trapinch,8,201,Sandstorm,1,49,
328,trapinch,8,242,Crunch,1,33,
328,trapinch,8,328,Sand Tomb,1,25,
328,trapinch,8,364,Feint,1,81,
328,trapinch,8,414,Earth Power,1,65,
328,trapinch,9,28,Sand Attack,1,9,
328,trapinch,9,44,Bite,1,1,
328,trapinch,9,63,Hyper Beam,1,57,
328,trapinch,9,89,Earthquake,1,73,
328,trapinch,9,90,Fissure,1,89,
328,trapinch,9,91,Dig,1,41,
328,trapinch,9,185,Feint Attack,1,17,
328,trapinch,9,201,Sandstorm,1,49,
328,trapinch,9,242,Crunch,1,33,
328,trapinch,9,328,Sand Tomb,1,25,
328,trapinch,9,364,Feint,1,81,
328,trapinch,9,414,Earth Power,1,65,
328,trapinch,10,28,Sand Attack,1,9,
328,trapinch,10,44,Bite,1,1,
328,trapinch,10,63,Hyper Beam,1,57,
328,trapinch,10,89,Earthquake,1,73,
328,trapinch,10,90,Fissure,1,89,
328,trapinch,10,91,Dig,1,41,
328,trapinch,10,185,Feint Attack,1,17,
328,trapinch,10,201,Sandstorm,1,49,
328,trapinch,10,242,Crunch,1,33,
328,trapinch,10,328,Sand Tomb,1,25,
328,trapinch,10,364,Feint,1,81,
328,trapinch,10,414,Earth Power,1,65,
328,trapinch,11,28,Sand Attack,1,9,
