id,pokedex_version_id,flavor_text
197,4,When agitated this Pokemon pro tects itself byspraying poisonous sweat from its pores.
197,5,When darkness falls the rings on the body beginto glow striking fear in the hearts of anyone nearby.
197,6,On the night of a full moon or when it gets excited the ring patterns on its body glow yellow.
197,7,UMBREON evolved as a result of exposure to the moon's waves. It hides silently in darkness and waitsfor its foes to make a move. The rings on its body glow when it leaps to attack.
197,8,UMBREON evolved as a result of exposure to the moon's waves. It hides silently in darkness and waitsfor its foes to make a move. The rings on its body glow when it leaps to attack.
197,9,UMBREON evolved from exposure to the moon's energy pulses. It lurks in darkness and waits for its foes to move. The rings on its body glow when it leaps to attack.
197,10,When darkness falls the rings on its body begin to glow striking fear in the hearts of anyone nearby.
197,11,When agitated this Pokemon protects itself by spraying poisonous sweat from its pores.
197,12,The light of the moon changed EEVEE's genetic structure. It lurks in darkness for prey.
197,13,The light of the moon changed EEVEE's genetic structure. It lurks in darkness for prey.
197,14,When exposed to the moon's aura the rings on its body glow faintly and it gains a mysterious power.
197,15,When agitated this Pokemon protects itself by spraying poisonous sweat from its pores.
197,16,When darkness falls the rings on the body begin to glow striking fear in the hearts of anyone nearby.
197,17,When exposed to the moon's aura the rings on its body glow faintly and it gains a mysterious power.
197,18,When exposed to the moon's aura the rings on its body glow faintly and it gains a mysterious power.
197,21,When exposed to the moon's aura the rings on its body glow faintly and it's filled with a mysterious power.
197,22,When exposed to the moon's aura the rings on its body glow faintly and it's filled with a mysterious power.
197,23,The light of the moon changed Eevee's genetic structure. It lurks in darkness for prey.
197,24,When exposed to the moon's aura the rings on its body glow faintly and it's filled with a mysterious power.
197,25,Umbreon evolved as a result of exposure to the moon's waves. It hides silently in darkness and waits for its foes to make a move. The rings on its body glow when it leaps to attack.
197,26,Umbreon evolved as a result of exposure to the moon's waves. It hides silently in darkness and waits for its foes to make a move. The rings on its body glow when it leaps to attack.
